job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,True Classic,United States,San Francisco,143000.0,143000.0,USD,Unspecified,Mid-level,,2026-07-02,Adzuna,"Job Description Job Description True Classic is looking for an AI Engineer to design, build, and deploy AI-powered applications and workflows that solve real business problems across the company. In this hands-on, execution-focused role, you will work cross-functionally to integrate AI into how we acquire customers, maximize lifetime value, and streamline operations. You'll thrive here if you're a problem solver first—someone who would rather ship solutions than wait on specs or build slide dec…"
AI Engineer,Zyphra,United States,San Francisco,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-07-03,Adzuna,"Job Description Job Description Zyphra is an artificial intelligence company based in San Francisco, California. The Role: As a AI Engineer , you will be a core contributor to Zyphra’s Agentic Systems and Interaction projects. You will be at the forefront of building a next-generation desktop and browser-based agent that can autonomously navigate the web, interact with filesystems, and complete complex user tasks. This role spans frontend interfaces, secure sandboxing environments, large-scale …"
AI Engineer,"Teserac, Inc.",United States,Sunnyvale,108000.0,108000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job Description Job Description About the Role Teserac is building neuron™, a unified AI-native platform for data center observability, intelligence, and workflow automation. neuron™ processes real-time telemetry from thousands of sensors, meters, and control systems across heterogeneous environments — giving infrastructure owners the visibility to monitor, analyze, automate, and proactively manage power operations with full situational awareness. An embedded AI teammate serves as every operato…"
AI Engineer,WITHIN,United States,New York City,168000.0,168000.0,USD,Unspecified,Mid-level,SQL,2026-06-23,Adzuna,"Job Description Job Description About the Role We are seeking an exceptional AI Engineer to join our growing team and take a leading role in building and evolving our internal AI-powered agent platform used across the organization. In this role, you will design, build, and improve AI-powered applications that integrate large language models (LLMs) with internal tools, SQL databases, advertising APIs (Google Ads, Meta), and stateful code execution environments. You will play a critical role in i…"
Lead AI Engineer,Capital One,United States,Pimmit,236000.0,236000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Distinguished AI Engineer,Capital One,United States,Prince,205000.0,205000.0,USD,Unspecified,Mid-level,,2026-07-13,Adzuna,"Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges…"
Distinguished AI Engineer,Capital One,United States,Capitol,151000.0,151000.0,USD,Unspecified,Mid-level,,2026-07-13,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Distinguished AI Engineer,Capital One,United States,Pimmit,195000.0,195000.0,USD,Unspecified,Mid-level,,2026-07-13,Adzuna,"Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges…"
Lead AI Engineer,Capital One,United States,Prince,168000.0,168000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answe…"
Lead AI Engineer (AI Foundations),Capital One,United States,Prince,164000.0,164000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …"
Senior AI Engineer,NBME,United States,Philadelphia,151000.0,151000.0,USD,Unspecified,Senior,,2026-07-02,Adzuna,"Job Description Job Description POSITION OVERVIEW NBME is seeking a highly skilled Senior AI Engineer to join our team and take ownership of building, maintaining, and scaling AI-driven systems. This role is critical for translating research innovations into production-ready pipelines and tools that support multiple programs, products, and services. The AI Engineer will work closely with research, IT, and product teams to operationalize AI solutions, ensuring they are reliable, secure, and opti…"
AI Engineer (in person),SEP,United States,Westfield,143000.0,143000.0,USD,Unspecified,Mid-level,Computer Vision,2026-06-20,Adzuna,"Job Description Job Description SEP has an opening for a software engineer with a focus in Artificial Intelligence (Generative AI, Computer Vision, or Natural Language Processing). We need your expertise to expand the AI services we offer our clients. This is your opportunity to join us as we grow SEP's AI practice. Since 1988, we've been helping companies build great software products across a wide variety of domains: life science, medical, aerospace, finance, heavy machinery, and more. In 201…"
Agentic AI Engineer,Trilagen,United States,Mc Lean,129000.0,129000.0,USD,Unspecified,Lead,"AWS, Azure",2026-07-09,Adzuna,"Job Description Job Description We build AI agents that actually work in enterprise environments — not prototypes, not demos. We need engineer's who can own the entire agent stack: a production frontend, a robust backend, a properly secured API and identity layer, a memory architecture that scales, and LLM integrations that are model-agnostic and built to last. You'll be deployed on client engagements as the lead technical architect and builder of agentic systems running in AWS, OCI, and Azure.…"
Agentic AI Engineer,Trilagen,United States,New York City,131000.0,131000.0,USD,Unspecified,Lead,"AWS, Azure",2026-07-13,Adzuna,"Job Description Job Description We build AI agents that actually work in enterprise environments — not prototypes, not demos. We need engineer's who can own the entire agent stack: a production frontend, a robust backend, a properly secured API and identity layer, a memory architecture that scales, and LLM integrations that are model-agnostic and built to last. You'll be deployed on client engagements as the lead technical architect and builder of agentic systems running in AWS, OCI, and Azure.…"
Lead Agentic AI Engineer,Kriscon Inc,United States,Austin,103000.0,103000.0,USD,Remote,Lead,,2026-07-06,Adzuna,"Job Description Job Description Location: US (EST Time Zone) Experience Level: Lead Location: Remote, EST Time zone Role Overview We are looking for a Lead Agentic AI Engineer to drive the design, development, and deployment of advanced AI-powered applications using Generative AI and agentic frameworks. This role combines deep technical expertise with leadership responsibilities, including guiding architecture, mentoring engineers, and shaping AI strategy across initiatives. Key Responsibilitie…"
Senior Distinguished AI Engineer,Capital One,United States,Prince,214000.0,214000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…"
Lead AI Engineer (MLX),Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Senior Lead AI Engineer,Capital One,United States,Pimmit,187000.0,187000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answerin…"
Sr. Lead AI Engineer,Capital One,United States,Pimmit,186000.0,186000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,180000.0,180000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
AI Engineer,Jobot,United States,Addison,124000.0,124000.0,USD,Hybrid,Mid-level,,2026-07-01,Adzuna,"AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performanc…"
Distinguished AI Engineer (Agentic AI Platform),Capital One,United States,Pimmit,277000.0,277000.0,USD,Unspecified,Mid-level,,2026-07-13,Adzuna,"Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
"AVP, AI Engineer, Innovation",Harrison Street,United States,Chicago,141000.0,141000.0,USD,Unspecified,Mid-level,,2026-07-05,Adzuna,"Job Description Job Description Harrison Street Asset Management (""HSAM"") is a leading global alternative investment management firm focused on real estate, infrastructure, and credit strategies across North America and Europe. Headquartered in Chicago, Toronto, and London with offices across North America, Europe, Asia and the Middle East, the firm has over $108 billion in assets under management on behalf of institutional investors and registered investment advisors globally. Founded on a cul…"
Senior Robotics AI Engineer,Burro,United States,Philadelphia,109000.0,109000.0,USD,Unspecified,Senior,,2026-07-02,Adzuna,"Job Description Job Description About Us Burro is the leading robotics company in the world by number of robots working outdoors in the field with real customers. Our mission is to free people from tedious work and solve the critical labor shortages faced by farmers and others that work outdoors. To accomplish our mission, we need a world-class, diverse team where everyone feels comfortable sharing their ideas. With this in mind, we strive to create a work environment where every employee can b…"
Senior. Distinguished AI Engineer (Agentic AI Platform),Capital One,United States,Prince,277000.0,277000.0,USD,Unspecified,Senior,,2026-07-13,Adzuna,"Senior. Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers a…"
AI Engineering Lead,Jobot,United States,Irvine,125000.0,125000.0,USD,Hybrid,Lead,,2026-07-09,Adzuna,"Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data serv…"
Senior AI Engineer,Jobot,United States,San Francisco,167000.0,167000.0,USD,Unspecified,Senior,,2026-07-06,Adzuna,"This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the…"
Senior AI Engineer,Jobot,United States,New York City,160000.0,160000.0,USD,Unspecified,Senior,,2026-07-06,Adzuna,"This Jobot Job is hosted by: Brandon Bays Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $225,000 - $280,000 per year A bit about us: We’re partnering with a startup building AI powered systems to modernize a complex legacy industry that has historically relied on manual workflows and outdated tooling. In under a year, the company reached ~$10M ARR, became profitable, and is on track to scale to ~$50M ARR this year. The product sits at the…"
AI Engineer,FutureSoft Consulting Inc.,United States,US,103000.0,103000.0,USD,Unspecified,Mid-level,Python,2026-06-29,Adzuna,"Job Description We are seeking a hands-on AI Engineer to support the ongoing operation, modernization, and enhancement of AI-enabled applications for the Client. This role will involve working with confidential and regulated financial and examination data, so the ideal candidate must have strong technical skills, secure development experience, and excellent communication abilities. The AI Engineer will primarily work with Python, modern web frameworks such as FastAPI, and cloud services within …"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,94000.0,94000.0,USD,Unspecified,Lead,,2026-07-10,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in New York, NY. Overview: The AI Engineer is responsible to create and ship the agents, automations, and platform that drive efficiency into the client's operations. You will own delivery, quality, and the economics of your pod, and you manage and grow the team in it. You will be playing the role of a technical lead. This track combines agent build, intelligent automation, and the paved-road/DevOps platform under one leader -…"
AI Engineer,Innova,United States,Paw Creek,44000.0,44000.0,USD,Unspecified,Mid-level,"Python, LangChain",2026-07-10,Adzuna,"A client of Innova Solutions is immediately hiring for an AI Engineer Position type: Fulltime, Contract Duration: 12 months Location: Charlotte, NC As a n AI Engineer , you will : Day to Day Responsibilities Build and Enhance GenAI Applications LangChain & LangGraph Development MCP Server Development & Integration Required Qualifications Experience in langchain Lang graph AI/ML, Python MCP servers MLops to build use cases and setup CI/CD for gen AI Plusses: Build production-ready AI agents Esta…"
AI Engineer,Innova,United States,Pineville,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, LangChain",2026-07-12,Adzuna,"A client of Innova Solutions is immediately hiring for an AI Engineer Position type: Fulltime, Contract Duration: 12 months Location: Charlotte, NC As a n AI Engineer , you will : Day to Day Responsibilities Build and Enhance GenAI Applications LangChain & LangGraph Development MCP Server Development & Integration Required Qualifications Experience in langchain Lang graph AI/ML, Python MCP servers MLops to build use cases and setup CI/CD for gen AI Plusses: Build production-ready AI agents Esta…"
AI Engineer,Innova,United States,Belmont,59000.0,59000.0,USD,Unspecified,Mid-level,"Python, LangChain",2026-07-12,Adzuna,"A client of Innova Solutions is immediately hiring for an AI Engineer Position type: Fulltime, Contract Duration: 12 months Location: Charlotte, NC As a n AI Engineer , you will : Day to Day Responsibilities Build and Enhance GenAI Applications LangChain & LangGraph Development MCP Server Development & Integration Required Qualifications Experience in langchain Lang graph AI/ML, Python MCP servers MLops to build use cases and setup CI/CD for gen AI Plusses: Build production-ready AI agents Esta…"
"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,United States,Prince,164000.0,164000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From …"
"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning)",Capital One,United States,Pimmit,156000.0,156000.0,USD,Unspecified,Lead,,2026-07-13,Adzuna,"Lead AI Engineer (AI Foundations, LLM Customization and Finetuning) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From …"
AI Engineer,Booz Allen Hamilton,United States,US,142000.0,142000.0,USD,Unspecified,Mid-level,,2026-06-02,Adzuna,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…"
