job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer - Trading Analytics,NES Fircroft,United States,Houston,133000.0,133000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"We are hiring an AI Engineer with a strong data engineering foundation and a passion for building analytics that directly support trading decisions. This role sits close to the front office and involves partnering with traders and trading analysts to rapidly deliver AI-powered insights across market pricing and fundamental data. You will work in a fast-paced, collaborative environment where speed, clarity, and production-ready delivery matter. Strong communication skills are essential, as you w…"
AI Engineer,Kforce Technology Staffing,United States,Chantilly,142000.0,142000.0,USD,Unspecified,Mid-level,RAG,2026-03-31,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Chantilly, VA. Responsibilities: * AI Engineer will design, train, fine-tune, and deploy AI/ML models (LLMs, embeddings, classification models, RAG pipelines) * Build secure, scalable APIs and services to integrate AI capabilities into business systems * Design and implement agentic AI workflows that coordinate multiple models or services to achieve mission objectives * Integrate retrieval-augmented generation (RAG) and age…"
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174000.0,174000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…"
AI Engineer,"Judge Group, Inc.",United States,Trammells,126000.0,126000.0,USD,Unspecified,Mid-level,Azure,2026-04-09,Adzuna,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…"
AI Engineer,Aristek Consulting,United States,US,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-04-01,Adzuna," Job Summary We are seeking a highly skilled AI Engineer to design, develop, and deploy next-generation AI solutions, with a strong focus on Generative AI, Large Language Models (LLMs), and scalable ML systems . This role requires hands-on expertise in building production-grade AI pipelines, optimizing model performance, and integrating AI capabilities into real-world business applications. The ideal candidate will thrive in a fast-paced environment and bring deep technical knowledge along with…"
AI Engineer,"Judge Group, Inc.",United States,Hood College,181000.0,181000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-03-27,Adzuna,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…"
AI Engineer,Kforce Technology Staffing,United States,Trammells,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"RESPONSIBILITIES: Kforce has a client in Houston, TX in search of an AI Engineer. Our client is seeking an Applied AI Engineer to join our growing Data & AI team. This role is ideal for an experienced software engineer with a deep understanding of generative AI technologies and a passion for building scalable, production-grade AI solutions. You will be responsible for designing, prototyping, and deploying GenAI-powered applications, while also contributing to our AI platform architecture across…"
AI Engineer,Kforce Technology Staffing,United States,Kohrville,156000.0,156000.0,USD,Hybrid,Mid-level,R,2026-03-31,Adzuna,"RESPONSIBILITIES: Kforce has a client in Houston, TX in need of an AI Engineer to play a critical role in designing, training, and deploying advanced machine learning and generative AI solutions that address complex, real-world challenges. You will be working on cutting-edge AI initiatives, large language models (LLMs), agentic workflows, and multimodal systems, delivering impactful and responsible AI applications at enterprise scale. This is a hybrid role which requires 3 days onsite, 2 days r…"
AI Engineer,"Judge Group, Inc.",United States,Plano,182000.0,182000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: Plano, TX Salary: $160,000.00 USD Annually - $185,000.00 USD Annually Description: Location: Plano, TX or Camas, WA The Opportunity We are seeking an AI Engineer to design, build, and optimize production-grade generative AI solutions. In this role, you'll collaborate closely with AI leaders, ML engineers, and platform teams to deliver scalable systems powered by LLMs, GPU-accelerated frameworks, and cloud-native microservices. You'll ensure these solutions are secure, high-performing,…"
AI Engineer,"Cayuse Holdings, LLC",United States,US,140000.0,140000.0,USD,Remote,Mid-level,Fine-tuning,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, performance improvements, and informed decision-making. Responsibilities Conduct monthly fine-tuning of AI models based on customer …"
