job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,200000.0,200000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
Senior AI Engineer,Lockheed Martin,United States,Orlando,169000.0,169000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled leader to head the AI Consulting portfolio, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaborati…"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,168000.0,168000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI EW Engineer,Lockheed Martin,United States,Fort Worth,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI Software Engineer,Lockheed Martin,United States,King of Prussia,199000.0,199000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a highly motivated and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribute to the deve…"
AI Platform Engineer Sr (API expert),Lockheed Martin,United States,King of Prussia,203000.0,203000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
AI Engineer,Innova Solutions,United States,Grandview Heights,62000.0,62000.0,USD,Unspecified,Mid-level,,2026-06-19,Adzuna,"Description A client of Innova Solutions is immediately hiring an AI Engineer. Position type: Full Time - Contract role Duration: 6 Months Location: Columbus, OH As an AI Engineer , you will: Be responsible for system analysis, design, development and testing for their assigned technical product(s) or application(s), within the context of an agile/DevOps delivery model. Be extending DevOps responsibilities to take on Operations topics and may also fill the Agile delivery roles of Business Analy…"
"Senior AI/SW Engineer (STAR.OS, hybrid, Dallas-Fort Worth)",Lockheed Martin,United States,Fort Worth,146000.0,146000.0,USD,Hybrid,Senior,,2026-05-31,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribu…"
Lead AI Engineer,Capital One,United States,Prince,168000.0,168000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Lead AI Engineer,Capital One,United States,Pimmit,236000.0,236000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Distinguished AI Engineer,Capital One,United States,Capitol,151000.0,151000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Distinguished AI Engineer,Capital One,United States,Pimmit,191000.0,191000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Distinguished AI Engineer,Capital One,United States,Prince,205000.0,205000.0,USD,Unspecified,Mid-level,,2026-06-22,Adzuna,"Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges…"
AI Engineer,Lockheed Martin,United States,Fort Worth,140000.0,195000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…"
AI Engineer,Jobot,United States,Addison,110000.0,110000.0,USD,Hybrid,Mid-level,,2026-05-27,Adzuna,"AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performanc…"
Lead AI Engineer (AI Foundations),Capital One,United States,Prince,164000.0,164000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …"
"Lead AI Engineer, AI Foundations",Capital One,United States,Pimmit,157000.0,157000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer, AI Foundations Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual c…"
AI / Machine Learning Engineer Staff (Electronic Warfare),Lockheed Martin,United States,Fort Worth,177000.0,177000.0,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
Sr. Distinguished AI Engineer,Capital One,United States,Prince,207000.0,207000.0,USD,Unspecified,Senior,,2026-06-22,Adzuna,"Sr. Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to an…"
Lead AI Engineer (MLX),Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Lead,,2026-06-22,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
