job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174000.0,174000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…"
AI Engineer,"Judge Group, Inc.",United States,Hood College,181000.0,181000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-03-27,Adzuna,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…"
AI Engineer,"Judge Group, Inc.",United States,Plano,182000.0,182000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: Plano, TX Salary: $160,000.00 USD Annually - $185,000.00 USD Annually Description: Location: Plano, TX or Camas, WA The Opportunity We are seeking an AI Engineer to design, build, and optimize production-grade generative AI solutions. In this role, you'll collaborate closely with AI leaders, ML engineers, and platform teams to deliver scalable systems powered by LLMs, GPU-accelerated frameworks, and cloud-native microservices. You'll ensure these solutions are secure, high-performing,…"
AI Engineer,"Cayuse Holdings, LLC",United States,US,140000.0,140000.0,USD,Remote,Mid-level,Fine-tuning,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, performance improvements, and informed decision-making. Responsibilities Conduct monthly fine-tuning of AI models based on customer …"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,198000.0,198000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,Software Guidance & Assistance,United States,Elkins Park,122000.0,122000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Software Guidance & Assistance, Inc., (SGA), is searching for an AI Engineer for a contract assignment with one of our premier Financial Services clients in Philadelphia, PA . Responsibilities : MCP Server Platform (30%) Deploy, configure, and manage MCP servers (tools/providers, resource access, authentication/secrets, observability). Integrate MCP with internal services and APIs while ensuring compliance with GovCloud security standards. Conversational AI (10%) Build Retrieval-Augmented Gener…"
AI Engineer,Booz Allen Hamilton,United States,El Segundo,121000.0,121000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236323 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,126000.0,126000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236324 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Jobot,United States,Hyde Park,174000.0,174000.0,USD,Unspecified,Lead,RAG,2026-03-27,Adzuna,"RAG - Vector Databases - Cloud - AI/ML This Jobot Job is hosted by: Chuck Wirtz Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $175,000 - $200,000 per year A bit about us: We are a rapidly-growing and well-funded women-lead AI start-up that innovates our client's projects from concept to delivery. Why join us? We work with highly recognizable enterprise clients to deliver a fully customized solution. Our technology solution is best-in-class …"
AI Engineer,Jobot,United States,Schiller Park,175000.0,175000.0,USD,Unspecified,Lead,RAG,2026-03-27,Adzuna,"RAG - Vector Databases - Cloud - AI/ML This Jobot Job is hosted by: Chuck Wirtz Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $175,000 - $200,000 per year A bit about us: We are a rapidly-growing and well-funded women-lead AI start-up that innovates our client's projects from concept to delivery. Why join us? We work with highly recognizable enterprise clients to deliver a fully customized solution. Our technology solution is best-in-class …"
