job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,200000.0,200000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
Senior AI Engineer,Lockheed Martin,United States,Orlando,169000.0,169000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled leader to head the AI Consulting portfolio, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaborati…"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,167000.0,167000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI/ML Engineer,Lockheed Martin,United States,Orlando,162000.0,162000.0,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled engineer, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaboration, innovation, and technical expe…"
AI Software Engineer,Lockheed Martin,United States,King of Prussia,199000.0,199000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a highly motivated and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribute to the deve…"
AI Platform Engineer Sr (API expert),Lockheed Martin,United States,King of Prussia,203000.0,203000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
AI Signal Processing Engineer,Lockheed Martin,United States,Fort Worth,151000.0,151000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
Senior AI Engineer (SWE-3),Leidos,United States,Linthicum Heights,117000.0,117000.0,USD,Unspecified,Senior,,2026-06-28,Adzuna,"Job Description Description Leidos has a new and exciting opportunity for a Senior AI Engineer in our Intel Sector . Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos , we offer competitive benefits , including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate vesting, Flexible Schedules, Discounte…"
"Senior AI/SW Engineer (STAR.OS, hybrid, Dallas-Fort Worth)",Lockheed Martin,United States,Fort Worth,146000.0,146000.0,USD,Hybrid,Senior,,2026-05-31,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribu…"
AI Engineer,Lockheed Martin,United States,Fort Worth,140000.0,195000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…"
AI / Machine Learning Engineer Staff (Electronic Warfare),Lockheed Martin,United States,Fort Worth,177000.0,177000.0,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI Engineer,Kforce Technology Staffing,United States,Draper,139000.0,139000.0,USD,Unspecified,Mid-level,,2026-06-03,Adzuna,"RESPONSIBILITIES: Kforce has a client in Draper, UT that is seeking an AI Engineer who will operate at the intersection of AI engineering and applied data science. The Engineer will design, build, and deploy machine learning, generative AI, and agentic AI systems that power real-world products and decision-making at scale. Duties: * Design, build, and optimize machine learning models, including classification, regression, clustering, and recommendation systems * Develop and productionize LLM-ba…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Cincinnati,55000.0,55000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2026-06-28,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
AI Engineer,Kforce Technology Staffing,United States,Grand Central,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-06-26,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in New York, NY. Summary: We are seeking an experienced Applied AI Engineer with a strong background in JavaScript development to build and enhance AI-driven solutions. This role combines full stack engineering with modern AI technologies, focusing on developing scalable applications and intelligent features that improve developer productivity and system performance. Responsibilities: * AI Engineer will design, develop, and de…"
AI Engineer,Kforce Technology Staffing,United States,Baxter Estates,118000.0,118000.0,USD,Unspecified,Mid-level,,2026-06-23,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Port Washington, NY. Responsibilities: * AI Engineer will build and deploy AI/ML models in production environments * Develop automation solutions for complex operational workflows * Create and maintain scalable data pipelines for large datasets * Integrate AI solutions with existing systems and tools * Monitor and optimize model performance and reliability * Partner with business and technical teams to solve operational cha…"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,172000.0,172000.0,USD,Unspecified,Mid-level,,2026-05-28,Adzuna,"Job Number: R0241086 AI Engineer The Opportunity: As an experience d engineer, you know that artifi cia l intelligence (AI) is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an AI engineer on our nationa…"
