job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,"D. Kent Consulting Group, LLC",United States,Springfield,72000.0,72000.0,USD,Unspecified,Mid-level,,2026-08-06,Adzuna,"Job Description Job Description About the Role: Make an Impact in Federal AI — Without a Full-Time Commitment DKC Group is seeking a seasoned AI SME / AI Systems Engineer to support federal clients as they evaluate, design, and implement practical AI solutions in mission environments. This role is ideal for an experienced AI professional who wants to apply deep technical and federal market expertise in a flexible, half-time role with an expected commitment of 40 hours or less per month . If you…"
AI Engineer,USA Gomobile Inc,United States,Hillsboro,72000.0,72000.0,USD,Unspecified,Mid-level,,2026-08-04,Adzuna,"Job Description Job Description The AI Engineer will play a key role in advancing our artificial intelligence capabilities by developing, optimizing, and deploying sophisticated models. Working closely with our product development and research teams, this role reports directly to the CTO and includes leadership responsibilities over a small team. The position demands a strong focus on innovation and collaboration, with no travel requirements. Responsibilities Develop and refine AI models to mee…"
AI Engineer,WISETEK PROVIDERS INC,United States,Dunn Loring,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-08-06,Adzuna,"Job Description Job Description Company Overview Wisetek Providers, Inc. is a business and Information Technology (IT) consulting firm, located in Fairfax, Virginia. We specialize in providing innovative business and IT services to our clients by leveraging our diverse expertise in business, technology, finance, and management consulting. We collaborate with our clients to identify their needs and explore new growth opportunities, create innovative and integrated solutions to solve their proble…"
AI Engineer,MassMutual,United States,Boston,121000.0,121000.0,USD,Hybrid,Mid-level,,2026-08-24,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
Lead AI Engineer,Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Lead AI Engineer,Capital One,United States,Prince,168000.0,168000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
Distinguished AI Engineer,Capital One,United States,Pimmit,191000.0,191000.0,USD,Unspecified,Mid-level,,2026-08-17,Adzuna,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…"
Lead AI Engineer,Capital One,United States,Capitol,128000.0,128000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…"
AI Engineer,MassMutual,United States,Springfield,166000.0,166000.0,USD,Hybrid,Mid-level,,2026-08-24,Adzuna,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…"
AI Engineer,MANTECH,United States,US,182000.0,182000.0,USD,Unspecified,Mid-level,,2026-08-10,Adzuna,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented AI Engineer for a new initiative. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment. The AI Engineer supports the development and operationalization of advanced AI and agentic AI systems i…"
AI Engineer,Leo Technologies,United States,US,149000.0,149000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-07-15,Adzuna,"hackajob is collaborating with Leo Technologies to connect them with exceptional professionals for this role. Role Role Overview As an AI/NLP Engineer on our Data Science team, you will be at the forefront of leveraging Large Language Models (LLMs) and cutting-edge AI techniques to create transformative solutions for public safety and intelligence workflows. You will apply your expertise in LLMs, Retrieval-Augmented Generation (RAG), semantic search, Agentic AI, GraphRAG, and other advanced AI …"
Lead AI Engineer (AI Foundations),Capital One,United States,Prince,166000.0,166000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …"
Lead AI Engineer (AI Foundations),Capital One,United States,Pimmit,159000.0,159000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …"
Senior AI Engineer,ALWAYS FORWARD RECRUITING LLC,United States,Tuscaloosa,105000.0,105000.0,USD,Unspecified,Senior,Computer Vision,2026-08-09,Adzuna,"Job Description Job Description Senior Artificial Engineer Always Forward Recruiting is currently seeking a Senior AI Engineer (direct-hire). This opportunity is centered on applying Computer Vision, Deep Learning technologies and Machine Learning to support commercial and government markets. You'll be hands on in the development and implementation of algorithms in the name of CV, DL, and ML that support signal and image processingincluding large scale data analytics. Requirements Bachelor's De…"
Senior AI Engineer,First Resonance,United States,Los Angeles,194000.0,194000.0,USD,Unspecified,Senior,,2026-07-29,Adzuna,"Job Description Job Description Overview We’re looking for a Senior Software Engineer with a passion for AI to join us in our mission of bringing the ION Factory OS to next-generation hardware builders around the globe. This role is based in Los Angeles, CA (HQ in El Segundo). Are you excited by the opportunity to build AI-powered software that accelerates the development of eVTOLs, rockets, robots, and autonomous vehicles? Responsibilities & Duties Lead the design, implementation, and optimiza…"
Software and AI Engineer,Oratomic,United States,California,95000.0,95000.0,USD,Unspecified,Mid-level,,2026-08-08,Adzuna,"We are actively hiring software and AI engineers to take part in designing, building, and operating fault tolerant neutral atom quantum computers. You will work in a tight-knit team, and will be responsible for building software and AI tools to facilitate research in fault-tolerant quantum computing architectures. Prior knowledge of quantum computing is not required. We are hiring at all experience levels, including post-bachelors, masters, PhD, and beyond. Requirements: Wants to build a quantu…"
Senior Distinguished AI Engineer,Capital One,United States,Capitol,161000.0,161000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…"
Senior Distinguished AI Engineer,Capital One,United States,Prince,214000.0,214000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…"
Lead AI Engineer (MLX),Capital One,United States,Pimmit,160000.0,160000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Lead AI Engineer (MLX),Capital One,United States,Prince,167000.0,167000.0,USD,Unspecified,Lead,,2026-08-17,Adzuna,"Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …"
Senior Lead AI Engineer,Capital One,United States,Pimmit,187000.0,187000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Senior Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answerin…"
Senior Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…"
Sr. Lead AI Engineer,Capital One,United States,Prince,195000.0,195000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer,Capital One,United States,Pimmit,186000.0,186000.0,USD,Unspecified,Senior,,2026-08-17,Adzuna,"Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…"
Sr. Lead AI Engineer (AI Foundations),Capital One,United States,Prince,193000.0,193000.0,USD,Unspecified,Senior,,2026-08-20,Adzuna,"Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…"
