job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Applied AI Engineer,Lockheed Martin,United States,Fort Worth,190000.0,190000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: By bringing together people that use their passion for purposeful innovation, at Lockheed Martin we keep people safe and solve the world's most complex challenges. Our people are some of the greatest minds in the industry and truly make Lockheed Martin a great place to work. With our employees as our priority, we provide diverse career opportunities designed to propel development and boost agility. Our flexible schedules, competitive pay, and comprehensive benefits enable our e…"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,136000.0,136000.0,USD,Unspecified,Senior,,2026-05-04,Adzuna,"Job Description: Join our team of innovators and play a key role in shaping the future of AI at Lockheed Martin. As a leader in the development of cutting-edge AI solutions, we are seeking a highly skilled and motivated individual to support users of AI Factory’s MLOps and GenAI Platforms. If you have a passion for partnering with AI/ML practitioners to solve complex problems and design unique solutions, we want to hear from you. The Support, Enablement, and Advocacy (SEA) team handles the day-…"
AI Platform Engineer,Lockheed Martin,United States,Fort Worth,129000.0,129000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: Join our team of innovators and play a key role in shaping the future of AI at Lockheed Martin. As a leader in the development of cutting-edge AI solutions, we are seeking a highly skilled and motivated individual to support users of AI Factory’s MLOps and GenAI Platforms. If you have a passion for partnering with AI/ML practitioners to solve complex problems and design unique solutions, we want to hear from you. The Support, Enablement, and Advocacy (SEA) team handles the day-…"
AI Security Engineer,Lockheed Martin,United States,Stratmoor Hills,173000.0,173000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
AI Data Engineer,Lockheed Martin,United States,King of Prussia,91000.0,91000.0,USD,Unspecified,Mid-level,"Docker, Kubernetes",2026-05-13,Adzuna,"Job Description: We are seeking a highly skilled Infrastructure Engineer to design, curate and implement software as code over Kubernetes that enable rapid, reliable delivery of software services. The ideal candidate will have deep expertise in Images, Docker, Kubernetes, HELM, GitOps workflows, GitLab CI/CD, and containerization technologies. You will work closely with development, security, and operations teams to create and automate infrastructure, improve reliability, and accelerate time to…"
AI Security Engineer Manager,Lockheed Martin,United States,Stratmoor Hills,210000.0,210000.0,USD,Unspecified,Lead,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer and architect to lead a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and …"
Senior AI Security Engineer,Lockheed Martin,United States,Stratmoor Hills,208000.0,208000.0,USD,Unspecified,Senior,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
Adversarial AI Software Engineer,Lockheed Martin,United States,Stratmoor Hills,196000.0,196000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
Adversarial AI Software Engineer (mid-career),Lockheed Martin,United States,Stratmoor Hills,206000.0,206000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
Adversarial AI Software Engineer Associate Manager,Lockheed Martin,United States,Stratmoor Hills,201000.0,201000.0,USD,Unspecified,Junior,,2026-05-04,Adzuna,"Job Description: We are seeking an experienced software engineer and architect to lead a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and …"
AI Full Stack Engineer,Lockheed Martin,United States,King of Prussia,166000.0,166000.0,USD,Unspecified,Mid-level,,2026-05-04,Adzuna,"Job Description: The Lockheed Martin AI Center, AI Factory is looking for a dynamic engineer who thrives in a fast‑paced, rapid‑response environment. As part of the Mission Enablement Team, you will design and deliver innovative, scalable mission‑centric hardware and cloud‑native solutions that power Lockheed Martin’s most advanced mission programs. You’ll work hands‑on with cutting‑edge IT and AI infrastructure and translate complex challenges into real‑world capabilities. As an AI Hardware an…"
