job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Director Cloud Security AI Engineering,BMO Financial,United States,Ford Heights,161000.0,161000.0,USD,Unspecified,Management,,2026-05-03,Adzuna,Application Deadline: 06/29/2026 Address: 1630 Chicago Road Job Family Group: Technology We are seeking an enthusiastic and passionate leader with strong leadership qualities and a collaborative spirit to help support our vision and mission of advancing cloud and AI security capabilities at BMO Financial Group. Our ideal candidate will be a dynamic driver for change and an experienced technical leader with a proven track record of success in security engineering. The successful candidate will l…
Adversarial AI Software Engineer (mid-career),Lockheed Martin,United States,Stratmoor Hills,206000.0,206000.0,USD,Unspecified,Mid-level,,2026-05-02,Adzuna,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…"
AI Engineer,HTC Global Services Inc,United States,Mc Knight,124000.0,124000.0,USD,Unspecified,Senior,"Azure, RAG",2026-04-14,Adzuna,"Job Title: Senior AI Engineer – Generative AI & RAG (Azure) Overview / Summary: We are seeking experienced AI Engineers with 5–7 years of expertise in designing, developing, and implementing advanced AI models and algorithms. The role focuses on Generative AI, Retrieval-Augmented Generation (RAG), context engineering, and Azure AI Search implementations. Key Responsibilities: Design, develop, and implement advanced AI models and algorithms Build and deploy cloud-native applications using Azure …"
AI Engineer,Infinite Computer Solutions Inc,United States,Irving,96000.0,96000.0,USD,Hybrid,Lead,,2026-04-29,Adzuna,"AI Engineer Dallas, TX hybrid role JOB DESCRIPTION: We are looking for a AI Engineer / Developer to lead the development of intelligent, autonomous agents that can reason, plan, and act to accomplish complex tasks. You will be responsible for designing and deploying agentic AI systems that integrate large language models (LLMs), reasoning engines, reinforcement learning, and decision-making frameworks in dynamic, real-world environments. You will work closely with cross-functional teams includi…"
.NET Developer// Ai Engineer,Motion Recruitment,United States,Miami,98000.0,98000.0,USD,Hybrid,Senior,,2026-05-03,Adzuna,"Job Description Senior .NET Engineer – Financial Services \n Location: Miami, FL (hybrid) \n Employment Type: Full Time W2 \n Start Date: Immediate Preferred \n Our Client \n Our client is redefining the brokerage industry as a forward-thinking, fintech-enabled firm designed to modernize the traditional interdealer broker model. We specialize in sophisticated trade execution services across a broad range of complex financial instruments, including equity derivatives, futures & index options, ET…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
AI Engineer,OATI,United States,Bloomington,152000.0,152000.0,USD,Unspecified,Mid-level,,2026-04-30,Adzuna,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…"
AI Engineer,Booz Allen Hamilton,United States,US,145000.0,145000.0,USD,Unspecified,Mid-level,,2026-05-01,Adzuna,"Job Number: R0239119 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…"
AI Engineer,Eliassen Group,United States,Jacks Cabin,127000.0,127000.0,USD,Remote,Mid-level,RAG,2026-04-27,Adzuna,"Description: Remote Our client seeks an AI-focused engineer to build backend services and AI agents that execute end-to-end business workflows. The role will design and deploy retrieval-augmented generation systems for AI-driven lookups across enterprise data and integrate agents with secure, scalable services. The engineer will evaluate agent and RAG tooling, implement observability and guardrails, and partner with platform teams to deliver governed, reliable solutions. The impact spans busine…"
AI Engineer,Kforce Technology Staffing,United States,Chantilly,142000.0,142000.0,USD,Unspecified,Mid-level,RAG,2026-03-31,Adzuna,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Chantilly, VA. Responsibilities: * AI Engineer will design, train, fine-tune, and deploy AI/ML models (LLMs, embeddings, classification models, RAG pipelines) * Build secure, scalable APIs and services to integrate AI capabilities into business systems * Design and implement agentic AI workflows that coordinate multiple models or services to achieve mission objectives * Integrate retrieval-augmented generation (RAG) and age…"
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174000.0,174000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…"
AI Engineer,"Judge Group, Inc.",United States,Trammells,126000.0,126000.0,USD,Unspecified,Mid-level,Azure,2026-04-09,Adzuna,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…"
