job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,125000.0,165000.0,USD,Unspecified,Senior,,2026-05-11,Adzuna,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…"
AI Engineer,Infinite Computer Solutions Inc,United States,Irving,96000.0,96000.0,USD,Hybrid,Lead,,2026-04-29,Adzuna,"AI Engineer Dallas, TX hybrid role JOB DESCRIPTION: We are looking for a AI Engineer / Developer to lead the development of intelligent, autonomous agents that can reason, plan, and act to accomplish complex tasks. You will be responsible for designing and deploying agentic AI systems that integrate large language models (LLMs), reasoning engines, reinforcement learning, and decision-making frameworks in dynamic, real-world environments. You will work closely with cross-functional teams includi…"
AI Engineer,"Judge Group, Inc.",United States,Trammells,126000.0,126000.0,USD,Unspecified,Mid-level,Azure,2026-04-09,Adzuna,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…"
AI Engineer,"KMM Technologies, Inc.",United States,Rockville,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-05-16,Adzuna,"KMM – an ISO 9001:2015, CMMI Level 2 certified company – provides high-quality IT consulting services and innovative solutions by using the most effective and modern technologies. We have a core group of Subject Matter Experts with certifications and immense experience in successfully delivering mission-critical solutions. We have extensive industry experience in the financial, insurance, Health IT, media, marketing, retail, and government markets. We have a proven track record in understanding…"
AI Engineer,"Electronic Consulting Services, Inc ",United States,North Springfield,134000.0,134000.0,USD,Remote,Mid-level,,2026-05-21,Adzuna,"Job Description Everforth ECS is seeking an AI Engineer to work in our Fairfax, VA office and Springfield, VA customer site to support the development of the next-generation Artificial Intelligence/Machine Learning (AI/ML) solutions. Note: This position is contingent upon Additional Funding. Position Description As an AI Engineer, you will leverage statistical and AI/ML algorithms to deliver advanced analytics, including predictive analysis and modeling, pattern-of-life analysis, and remote sen…"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,Booz Allen Hamilton,United States,US,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"Job Number: R0238124 AI Engineer The Opportunity: As an experience d AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, y…"
AI Engineer,Kforce Technology Staffing,United States,Fort Sam Houston,149000.0,149000.0,USD,Unspecified,Mid-level,RAG,2026-05-11,Adzuna,"RESPONSIBILITIES: Kforce has a client in San Antonio, TX seeking an AI Engineer. Key Responsibilities: * Design, develop, and deploy AI/ML and Generative AI solutions for enterprise use cases * Build and optimize machine learning models, LLM-powered applications, and inference pipelines * Develop prompting frameworks and orchestration logic for GenAI use cases (e.g., RAG, agents, document search) * Prepare, clean, and transform structured and unstructured data for model training and inference *…"
AI Engineer,Booz Allen Hamilton,United States,Fort Belvoir,165000.0,165000.0,USD,Unspecified,Mid-level,,2026-05-06,Adzuna,"Job Number: R0239413 AI Engineer The Opportunity: As an experienced engineer, you know that artificial intelligence is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support an enterprise-wide application and data capability. As an artificial intelligence engineer o…"
AI Engineer,Booz Allen Hamilton,United States,Mount Rainier,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236324 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Booz Allen Hamilton,United States,El Segundo,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236323 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
AI Engineer,Eliassen Group,United States,South Boston,133000.0,133000.0,USD,Hybrid,Mid-level,Python,2026-04-01,Adzuna,"Description: Hybrid Onsite 5 days/week, alternating weeks in either Boston, MA, Providence, RI, or Manchester, NH Our client seeks an experienced AI engineer to prototype and deploy solutions that demonstrate tangible business value. You will build Python-based APIs, integrate large language models, and connect backend services to user-facing applications. The role requires strong CI/CD, containerization, and cloud skills to support rapid pilots at scale. You will operate in a high-velocity env…"
AI Engineer,"Judge Group, Inc.",United States,Charlotte,157000.0,157000.0,USD,Unspecified,Senior,,2026-04-28,Adzuna,"Location: Charlotte, NC Salary: $69.00 USD Hourly - $74.00 USD Hourly Description: Job Title: Senior Software Engineer - AI Solutions (Contingent Resource) Location: Charlotte, NC About the Role We are seeking a highly skilled Software Engineer with strong expertise in AI-driven solutions to partner with business and technical stakeholders in designing, delivering, and scaling enterprise-grade AI applications. In this contingent resource assignment, you will contribute to complex initiatives wi…"
AI Engineer,Eliassen Group,United States,Jacks Cabin,127000.0,127000.0,USD,Remote,Mid-level,RAG,2026-04-27,Adzuna,"Description: Remote Our client seeks an AI-focused engineer to build backend services and AI agents that execute end-to-end business workflows. The role will design and deploy retrieval-augmented generation systems for AI-driven lookups across enterprise data and integrate agents with secure, scalable services. The engineer will evaluate agent and RAG tooling, implement observability and guardrails, and partner with platform teams to deliver governed, reliable solutions. The impact spans busine…"
AI Engineer,Long Finch Technologies,United States,Schiller Park,131000.0,131000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-05-21,Adzuna,"Roles and Responsibilities Design and implement modular AI systems and workflow orchestration solutions using LangGraph and LangChain. Develop and optimize RAG pipelines for intelligent search, dependency analysis, and workflow automation. Integrate and fine-tune multiple LLM platforms for automated code analysis and generation tasks. Manage PostgreSQL databases with pgvector for efficient similarity search and data persistence. Build scalable tools for file processing, model operations, loggin…"
Agentic AI Engineer,Tata Consultancy Services,United States,Atlanta,52000.0,52000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Edison,57000.0,57000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,62000.0,62000.0,USD,Unspecified,Mid-level,"Python, NLP, Computer Vision",2025-12-04,Adzuna,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…"
Data and AI Engineer,Verizon,United States,Temple Terrace,125000.0,125000.0,USD,Unspecified,Lead,,2026-05-22,Adzuna,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…"
Data and AI Engineer,Verizon,United States,Alpharetta,122000.0,122000.0,USD,Unspecified,Lead,,2026-05-22,Adzuna,"When you join Verizon You want more out of a career. A place to share your ideas freely — even if they’re daring or different. Where the true you can learn, grow, and thrive. At Verizon, we power and empower how people live, work and play by connecting them to what brings them joy. We do what we love — driving innovation, creativity, and impact in the world. Our V Team is a community of people who anticipate, lead, and believe that listening is where learning begins. In crisis and in celebratio…"
AI Engineer,Allwyn Corporation,United States,US,91000.0,91000.0,USD,Remote,Senior,Azure,2026-05-15,Adzuna,"Job Title: AI Engineer Location: Washington D.C (Remote) Duration: 3 months with possible extension. We are looking for an AI Engineer or Senior AI Engineer to work alongside the Office of Technology (OT) to design build, and operationalize AI services that allow business users to work on governed AI environments to develop solutions. The role is hands-on and execution-focused, supporting the creation of reusable Azure-based AI templates and governance guardrails. The role involves working exte…"
AI Engineer,Zion Cloud Solutions,United States,Deerfield,123000.0,123000.0,USD,Onsite,Mid-level,,2026-05-01,Adzuna,"Job Title: AI Engineer Location: Deerfield, IL (Onsite) Employment Type: Full-Time About the Role We are seeking talented and motivated AI Engineers with 2 3 years of experience to join our growing team. This is a high-priority hiring need for individuals who are passionate about building and deploying AI-driven solutions in a collaborative, in-office environment. Key Responsibilities Design, develop, and deploy AI/ML models and solutions Work with large datasets to train, test, and optimize mo…"
AI Engineer,SYSTEM SOFT TECHNOLOGIES LLC,United States,US,142000.0,142000.0,USD,Remote,Mid-level,"LangChain, OpenAI",2026-05-15,Adzuna,"AI engineer Remote Preference will be given to candidates with prior experience at Oracle. Job Summary We are seeking a highly skilled AI Engineer with strong experience in Generative AI, Large Language Models (LLMs), and modern AI application development. The ideal candidate will design, develop, deploy, and optimize AI-powered solutions using cutting-edge Gen AI technologies such as OpenAI, LangChain, vector databases, and cloud AI platforms. The role requires expertise in machine learning, p…"
AI Engineer,ProCorp Systems Inc.,United States,Grand Central,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-05-21,Adzuna,"*]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" dir=""auto"" data-turn-id=""request-WEB:89c1f129-abab-4797-9f21-2f9e14207c9c-3"" data-turn-id-container=""request-WEB:89c1f129-abab-4797-9f21-2f9e14207c9c-3"" data-testid=""conversation-turn-2"" data-scroll-anchor=""false"" data-turn=""assistant""> AI Engineer – LLM Agents & Automation We’re seeking an experie…"
