job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Robotics Engineer,Ironclad Defense Works,United States,South Norfolk,119000.0,119000.0,USD,Unspecified,Mid-level,,2026-04-19,Adzuna,"Job Description Job Description Robotics (&AI) Engineer Location: Norfolk, VA Employment Type: Full-time Travel: Up to 30 days per year Security Clearance: Active DoD security clearance required Role Overview We are seeking an Robotics & AI Engineer to design, prototype, integrate, and support innovative technology solutions across robotics, autonomous systems, IoT, sensing, and edge AI. This role combines applied technology engineering with hands-on prototyping, systems integration, and softwa…"
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174000.0,174000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…"
AI Engineer,"Judge Group, Inc.",United States,Trammells,126000.0,126000.0,USD,Unspecified,Mid-level,Azure,2026-04-09,Adzuna,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…"
AI Engineer,Aristek Consulting,United States,US,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-04-01,Adzuna," Job Summary We are seeking a highly skilled AI Engineer to design, develop, and deploy next-generation AI solutions, with a strong focus on Generative AI, Large Language Models (LLMs), and scalable ML systems . This role requires hands-on expertise in building production-grade AI pipelines, optimizing model performance, and integrating AI capabilities into real-world business applications. The ideal candidate will thrive in a fast-paced environment and bring deep technical knowledge along with…"
AI Engineer,"Judge Group, Inc.",United States,Hood College,181000.0,181000.0,USD,Unspecified,Mid-level,"LangChain, RAG",2026-03-27,Adzuna,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…"
AI Engineer,Kforce Technology Staffing,United States,Trammells,140000.0,140000.0,USD,Unspecified,Mid-level,,2026-04-09,Adzuna,"RESPONSIBILITIES: Kforce has a client in Houston, TX in search of an AI Engineer. Our client is seeking an Applied AI Engineer to join our growing Data & AI team. This role is ideal for an experienced software engineer with a deep understanding of generative AI technologies and a passion for building scalable, production-grade AI solutions. You will be responsible for designing, prototyping, and deploying GenAI-powered applications, while also contributing to our AI platform architecture across…"
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,183000.0,183000.0,USD,Unspecified,Mid-level,,2026-04-18,Adzuna,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …"
AI Engineer,"Cayuse Holdings, LLC",United States,US,142000.0,142000.0,USD,Remote,Mid-level,,2026-03-27,Adzuna,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,159000.0,159000.0,USD,Unspecified,Mid-level,,2026-04-17,Adzuna,"Job Number: R0238124 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…"
AI Engineer,Booz Allen Hamilton,United States,El Segundo,115000.0,115000.0,USD,Unspecified,Mid-level,,2026-03-27,Adzuna,"Job Number: R0236323 AI Engineer The Opportunity: Design and implement effective AI solution architecture utilizing approaches of various AI technologies and met hods to address clients' business problems and needs while complying with the company's strategies and business goals. Apply advanced technical expertise and full industry knowledge. Develop innovative solutions to complex problems. Work without considerable direction. Mentor and supervise team members, as needed. You Have: 2 years of …"
