job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Xcel Energy,United States,Minneapolis,205000.0,205000.0,USD,Unspecified,Senior,,2026-06-02,Adzuna,"Minneapolis, Minnesota, 55401, United States of America Denver, Colorado, 80205 Amarillo, Texas, 79101 Are you looking for an exciting job where you can put your skills and talents to work at a company you can feel proud to be a part of? Do you want a workplace that will challenge you and offer you opportunities to learn and grow? A position at Xcel Energy could be just what you're looking for. Position Summary The Sr. AI Engineer plays a pivotal role in advancing Xcel's AI vision by leading th…"
AI Engineer,Lockheed Martin,United States,Fort Worth,140000.0,195000.0,USD,Unspecified,Mid-level,,2026-06-10,Adzuna,"As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…"
AI Engineer,Jobot,United States,Philadelphia,136000.0,136000.0,USD,Remote,Mid-level,,2026-06-07,Adzuna,"AI Engineer remote for an Educational Company in PA! Amazing pay and benefits! Must have exp. building AI systems into existing platforms! This Jobot Job is hosted by: Alicia Blake Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $105,000 - $145,000 per year A bit about us: We continue to innovate and improve how we fulfill the evolving needs of the healthcare community. This commitment starts and ends with the people at NBME. By recruiting …"
AI Engineer,Jobot,United States,Addison,110000.0,110000.0,USD,Hybrid,Mid-level,,2026-05-27,Adzuna,"AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performanc…"
AI Engineer,Joomag,United States,Miami,100000.0,100000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"Job Description Job Description We are seeking a highly inquisitive and hands-on AI Engineer to assist us in developing and continually enhancing intelligent workflows within our product. This position lies at the convergence of model experimentation, AI-driven product development, and full-stack implementation. You will collaborate closely with the founders to prototype, integrate, and optimize the deployment of LLMs and other AI systems throughout our platform. This role is technical, creativ…"
AI Engineer,"KMM Technologies, Inc.",United States,Derwood,135000.0,135000.0,USD,Unspecified,Mid-level,,2026-06-15,Adzuna,"KMM – an ISO 9001:2015, CMMI Level 2 certified company – provides high-quality IT consulting services and innovative solutions by using the most effective and modern technologies. We have a core group of Subject Matter Experts with certifications and immense experience in successfully delivering mission-critical solutions. We have extensive industry experience in the financial, insurance, Health IT, media, marketing, retail, and government markets. We have a proven track record in understanding…"
Senior AI Engineer / Agentic AI Engineer,BC Forward,United States,Charlotte,132000.0,132000.0,USD,Unspecified,Senior,,2026-06-15,Adzuna,"Job Title: Application Programmer III Location: Charlotte, NC Duration: Contract - 12 months Pay Range: $65.05/hr (W2) Job ID: 374323 About BCforward BCforward is a leading global IT consulting and workforce solutions firm providing services and support to Fortune 500 and government clients. Founded in 1998, BCforward has grown with our customers needs into a full-service business solutions provider. With delivery centers and offices across North America and India, we take pride in building lon…"
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,125000.0,165000.0,USD,Unspecified,Senior,,2026-06-10,Adzuna,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…"
Senior AI Engineer,Lockheed Martin,United States,Orlando,125000.0,165000.0,USD,Unspecified,Senior,,2026-06-10,Adzuna,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,125000.0,165000.0,USD,Unspecified,Senior,,2026-06-10,Adzuna,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…"
