job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer - Automotive AI Systems,Stellantis,United States,Auburn Hills,91000.0,91000.0,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"AI Engineer — Automotive AI Systems AI is no longer a feature in modern vehicles — it is the vehicle. ADAS perception, voice assistants, predictive diagnostics, and intelligent infotainment are now central to how drivers experience and trust their cars. Getting these systems wrong isn't a software bug — it's a safety event. We are looking for an AI Engineer who builds the frameworks, pipelines, and methodologies that stand between an AI model and a vehicle on the road. You will be the quality a…"
Supply Chain Applied AI Engineer,Stellantis,United States,Auburn Hills,124000.0,124000.0,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"About the Role: Join the Supply Chain AI Hub as an AI Engineer helping translate business opportunities into practical AI solutions across different Supply Chain perimeters. This role helps engage closely with business teams, regional stakeholders and external ecosystem players to frame the right use cases, scale value by moving from prototypes and experiments to reusable and deployment-ready assets, and pioneer practical engineering approaches by testing innovations, scouting relevant solution…"
AI & Automation Engineer,Stellantis,United States,Auburn Hills,110000.0,110000.0,USD,Unspecified,Mid-level,,2026-08-01,Adzuna,"Join our engineering organization as an AI & Automation Engineer focused on building scalable, AI-enabled solutions that streamline the Verification & Validation (V&V) lifecycle. This role develops automation tools, software applications, and intelligent workflows that increase efficiency, improve quality, and accelerate delivery across engineering teams. You will partner with global stakeholders to design, deploy, and optimize modern automation and AI-driven capabilities. Key Responsibilities …"
Lead AI Security Engineer,FM,United States,Johnston,158000.0,158000.0,USD,Unspecified,Lead,,2026-07-10,Adzuna,"Job Description: Established nearly two centuries ago, FM is a leading mutual insurance company whose capital, scientific research capability and engineering expertise are solely dedicated to property risk management and the resilience of its policyholder-owners. These owners, who share the belief that the majority of property loss is preventable, represent many of the world’s largest organizations, including one of every four Fortune 500 companies. They work with FM to better understand the ha…"
AI Engineer,"D. Kent Consulting Group, LLC",United States,Springfield,72000.0,72000.0,USD,Unspecified,Mid-level,,2026-07-09,Adzuna,"Job Description Job Description About the Role: Make an Impact in Federal AI — Without a Full-Time Commitment DKC Group is seeking a seasoned AI SME / AI Systems Engineer to support federal clients as they evaluate, design, and implement practical AI solutions in mission environments. This role is ideal for an experienced AI professional who wants to apply deep technical and federal market expertise in a flexible, half-time role with an expected commitment of 40 hours or less per month . If you…"
Ai Engineer,Chase Robotics,United States,Rocklin,111000.0,111000.0,USD,Unspecified,Mid-level,,2026-08-02,Adzuna,Job Description Job Description Robotics and Ai start up. Looking for intelligent and ambitious engineers with ai and robotics passion and experience.
Senior AI Engineer,Xcel Energy,United States,Minneapolis,205000.0,205000.0,USD,Unspecified,Senior,,2026-08-01,Adzuna,"Minneapolis, Minnesota, 55401, United States of America Denver, Colorado, 80205 Amarillo, Texas, 79101 Are you looking for an exciting job where you can put your skills and talents to work at a company you can feel proud to be a part of? Do you want a workplace that will challenge you and offer you opportunities to learn and grow? A position at Xcel Energy could be just what you're looking for. Position Summary The Sr. AI Engineer plays a pivotal role in advancing Xcel's AI vision by leading th…"
AI Engineer,Stellantis,United States,Auburn Hills,135000.0,185000.0,USD,Unspecified,Mid-level,"Python, Computer Vision",2026-08-01,Adzuna,"Stellantis seeks an AI Engineer to build and deploy AI solutions that optimize manufacturing, quality, and vehicle performance. You will design, train, and operationalize ML models for computer vision, predictive maintenance, and process optimization using Python and cloud-native tools. Partner with manufacturing, product, and software teams to integrate models into production systems, monitor performance, and iterate quickly. Contribute to a culture of innovation, code quality, and MLOps best …"
AI Engineer,Mortenson,United States,Minneapolis,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-06-30,Adzuna,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…"
AI Engineer,Leo Technologies,United States,US,149000.0,149000.0,USD,Unspecified,Mid-level,"NLP, RAG",2026-07-15,Adzuna,"hackajob is collaborating with Leo Technologies to connect them with exceptional professionals for this role. Role Role Overview As an AI/NLP Engineer on our Data Science team, you will be at the forefront of leveraging Large Language Models (LLMs) and cutting-edge AI techniques to create transformative solutions for public safety and intelligence workflows. You will apply your expertise in LLMs, Retrieval-Augmented Generation (RAG), semantic search, Agentic AI, GraphRAG, and other advanced AI …"
AI Engineer,Brooksource,United States,Texas,110000.0,110000.0,USD,Unspecified,Mid-level,RAG,2026-07-16,Adzuna,"AI Engineer Brooksource Fortune 500 Oil & Gas Client Houston, TX Overview We are hiring multiple AI Engineers to build next-generation agentic AI systems supporting enterprise initiatives like AI-driven sales enablement and workflow automation. This role is ideal for engineers who have recently built AI agents (typically ~2 years) and can confidently explain how and why their systems work. What You'll Do Build and deploy AI agents and agentic workflows Develop RAG pipelines (ingestion retrieval…"
AI Engineer,Armada,United States,Bellevue,117000.0,117000.0,USD,Unspecified,Mid-level,,2026-07-27,Adzuna,"About the Company Armada is the hyperscaler for the edge, delivering modular AI infrastructure from first deployment to AI factory with speed, scale and sovereignty. Named one of Fast Company's Most Innovative Companies and to the CNBC Disruptor 50, Armada's solutions are deployed in over 60 countries globally for organizations ranging from energy to defense. With nearly $500 million in funding to date, Armada is backed by leading investors including Founders Fund, Lux, BlackRock and Microsoft …"
