job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
AI Engineer,Selby Jennings,United States,New York City,200000.0,250000.0,USD,Unspecified,Senior,,2026-08-07,Adzuna,"Job Description Job Description A leading global investment firm is seeking an AI Engineer to help apply cutting-edge artificial intelligence technologies to real-world business challenges across its investment platform. This individual will work directly with portfolio managers, analysts, and senior business stakeholders to develop innovative AI solutions that enhance research workflows, improve productivity, and drive better decision-making. The ideal candidate is a creative problem solver wi…"
AI Engineer,WISETEK PROVIDERS INC,United States,Dunn Loring,97000.0,97000.0,USD,Unspecified,Mid-level,,2026-08-06,Adzuna,"Job Description Job Description Company Overview Wisetek Providers, Inc. is a business and Information Technology (IT) consulting firm, located in Fairfax, Virginia. We specialize in providing innovative business and IT services to our clients by leveraging our diverse expertise in business, technology, finance, and management consulting. We collaborate with our clients to identify their needs and explore new growth opportunities, create innovative and integrated solutions to solve their proble…"
Senior AI Engineer,Robert Half,United States,Oklahoma City,120000.0,120000.0,USD,Unspecified,Senior,,2026-08-04,Adzuna,"Job Description Job Description An Oklahoma City based company is seeking an AI Engineer to help design and deliver AI-powered solutions that proactively solve business challenges and extend the capabilities of our teams. As an AI Engineer, you will help design, build, deploy, and support AI-powered systems that solve real business problems and scale our teams’ capabilities. This includes intelligent agents, copilots, retrieval systems, and machine learning solutions. This is an exciting opport…"
Senior AI Engineer,ALWAYS FORWARD RECRUITING LLC,United States,Tuscaloosa,105000.0,105000.0,USD,Unspecified,Senior,Computer Vision,2026-08-09,Adzuna,"Job Description Job Description Senior Artificial Engineer Always Forward Recruiting is currently seeking a Senior AI Engineer (direct-hire). This opportunity is centered on applying Computer Vision, Deep Learning technologies and Machine Learning to support commercial and government markets. You'll be hands on in the development and implementation of algorithms in the name of CV, DL, and ML that support signal and image processingincluding large scale data analytics. Requirements Bachelor's De…"
AI Engineer - OH,LawPro.ai,United States,Liberty Township,80000.0,80000.0,USD,Unspecified,Mid-level,,2026-08-10,Adzuna,"Job Description Job Description Role Description We are looking for an experienced AI Engineer to own the evaluation, selection, and continuous optimization of the large language models and AI processes that power LawPro.ai’s data insights and analytics platform. You will be responsible for ensuring our AI systems remain accurate, cost- effective, and resilient as the LLM landscape evolves — proactively managing transitions to new models and technologies in this rapidly changing environment. Yo…"
Agentic AI Engineer,System One,United States,Pittsburgh,106000.0,106000.0,USD,Unspecified,Mid-level,"AWS, Azure",2026-08-08,Adzuna,"Job Description Job Description Position Title: Agentic AI Engineer Position Location - Pittsburgh, PA ; Dallas, TX ; Cleveland, OH Duration – Direct Hire Employment Type – No C2C or third party vendors at this time Required qualifications to be successful in this role • Candidate should be good in AI Agents automation development process using Azure/AWS • At least 2 years in software development with Agentic AI implementation experience • Must be strong in Azure Foundry/AWS Bedrock related age…"
Senior AI Engineer,h2o.ai,United States,Dallas,207000.0,207000.0,USD,Unspecified,Senior,,2026-07-24,Adzuna,"Job Description Job Description Founded in 2012, H2O.ai is on a mission to democratize AI. As the world’s leading agentic AI company, H2O.ai converges Generative and Predictive AI to help enterprises and public sector agencies develop purpose-built GenAI applications on their private data. With a focus on Sovereign AI—secure, compliant, and infrastructure-flexible deployments—H2O.ai delivers solutions that align with the highest standards of data privacy and control. Our open-source technology …"
Senior AI Engineer,aPriori Technologies Inc,United States,Concord,103000.0,103000.0,USD,Unspecified,Senior,,2026-08-10,Adzuna,"Job Description Job Description Description: We are looking for a Senior AI Engineer to join our Belfast-based Data & AI Platform Team in building a next-generation data platform which will leverage aPriori’s proprietary data to deliver powerful insights and AI capabilities. As a Senior AI Engineer, you will play a critical role in shaping and delivering AI-powered features within aPriori’s Data Platform, delivered via APIs and our product surfaces. You will design and implement production-grad…"
Applied AI Engineer,Together For Talent,United States,Atlanta,144000.0,144000.0,USD,Remote,Senior,Computer Vision,2026-08-08,Adzuna,"Job Description Job Description Senior Applied AI Engineer | Spatial Computer Vision & Digital Twins Location: Fully Remote (in the US) Salary: $170-230k DOE About the Product We build visual operations and maintenance software for complex industrial facilities, using high-resolution 3D digital twins to give engineers and technicians clear visibility into plants, substations, and other critical spaces. Customers in the energy and industrial sectors use the platform to visualize infrastructure, …"
Senior AI/ML Engineer,CB Smart Recruit,United States,Los Angeles,224000.0,224000.0,USD,Onsite,Senior,,2026-08-09,Adzuna,"Job Description Job Description Location: West Hollywood / Los Angeles, CA Work Model: On-site (5 days per week) Employment Type: Full-Time Compensation: $180,000–$350,000 USD (depending on experience and seniority) Applicants must be legally authorized to work in the United States. Visa sponsorship is not available for this role. About the Opportunity Our client is an AI-native technology company building a next-generation AI intelligence platform that ingests data from satellite feeds, autono…"
