job_title,company,country,city,salary_min,salary_max,currency,remote_type,experience_level,required_skills,posted_date,source,job_description
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,200000.0,200000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
Senior AI Engineer,Lockheed Martin,United States,Orlando,169000.0,169000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled leader to head the AI Consulting portfolio, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaborati…"
AI/ML Engineer,Lockheed Martin,United States,Orlando,156000.0,156000.0,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled engineer, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaboration, innovation, and technical expe…"
AI Software Engineer,Lockheed Martin,United States,Fort Worth,189000.0,189000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribu…"
AI/ML Engineer,Lockheed Martin,United States,Fort Worth,163000.0,163000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
AI RF Engineer,Lockheed Martin,United States,Fort Worth,182000.0,182000.0,USD,Unspecified,Mid-level,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
"Forward Deployed AI Engineer, Operations",Zipline,United States,South San Francisco,241000.0,241000.0,USD,Unspecified,Management,,2026-06-07,Adzuna,"About You & the Role Zipline is looking for Forward Deployed AI Engineers who will be at the forefront of bringing GenAI into one of the most complex real-world logistics systems in the world. We operate across software, hardware, aviation, robotics, healthcare, commerce, and field operations, which means the work is practical, high-stakes, and directly tied to production outcomes. This role is similar to being a hands-on AI startup CTO inside Zipline: you report directly to the Head of Operati…"
AI/ML Engineer,Vantor,United States,Pimmit,149000.0,149000.0,USD,Unspecified,Mid-level,,2026-05-31,Adzuna,"Vantor is forging the new frontier of spatial intelligence, helping decision makers and operators navigate what’s happening now and shape what’s coming next. Vantor is a place for problem solvers, changemakers, and go-getters—where people are working together to help our customers see the world differently, and in doing so, be seen differently. Come be part of a mission, not just a job, where you can: Shape your own future, build the next big thing, and change the world. To be eligible for this…"
AI Platform Engineer Sr (API expert),Lockheed Martin,United States,King of Prussia,203000.0,203000.0,USD,Unspecified,Senior,,2026-06-07,Adzuna,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …"
Senior AI Agent Engineer,GE Vernova,United States,North Cambridge,169000.0,169000.0,USD,Unspecified,Senior,,2026-06-06,Adzuna,"Job Description Summary We are seeking a highly motivated and talented Sr AI Agent Engineer to join our dynamic team. The successful candidate will be responsible for creating and optimizing prompts for LLMs, collaborating with domain experts and end users to develop software solutions that address both internal and external needs. This position offers a great opportunity to work at the intersection of advanced technology and traditional industry, making a tangible impact on our business proces…"
Senior AI Agent Engineer,GE Vernova,United States,Niskayuna,149000.0,149000.0,USD,Unspecified,Senior,,2026-06-06,Adzuna,"Job Description Summary We are seeking a highly motivated and talented Sr AI Agent Engineer to join our dynamic team. The successful candidate will be responsible for creating and optimizing prompts for LLMs, collaborating with domain experts and end users to develop software solutions that address both internal and external needs. This position offers a great opportunity to work at the intersection of advanced technology and traditional industry, making a tangible impact on our business proces…"
Principal AI Software Engineer,GE Vernova,United States,East Cambridge,233000.0,233000.0,USD,Unspecified,Lead,"NLP, Computer Vision",2026-06-06,Adzuna,"Job Description Summary As a Principal AI Software Engineer, you will drive technical vision and architect enterprise AI applications for multiple initiatives across the company. You’ll integrate LLMs, agent workflows, NLP, computer vision, and predictive analytics to build secure, high-availability and cost-efficient AI based solutions. You’ll partner with product, data science, and engineering leaders, mentor teams, and raise standards in Agile, testing, security, and documentation. We suppor…"
Principal AI Software Engineer,GE Vernova,United States,Niskayuna,225000.0,225000.0,USD,Unspecified,Lead,"NLP, Computer Vision",2026-05-15,Adzuna,"Job Description Summary As a Principal AI Software Engineer, you will drive technical vision and architect enterprise AI applications for multiple initiatives across the company. You’ll integrate LLMs, agent workflows, NLP, computer vision, and predictive analytics to build secure, high-availability and cost-efficient AI based solutions. You’ll partner with product, data science, and engineering leaders, mentor teams, and raise standards in Agile, testing, security, and documentation. We suppor…"
Principal AI Software Engineer,GE Vernova,United States,North Cambridge,255000.0,255000.0,USD,Unspecified,Lead,"NLP, Computer Vision",2026-06-06,Adzuna,"Job Description Summary As a Principal AI Software Engineer, you will drive technical vision and architect enterprise AI applications for multiple initiatives across the company. You’ll integrate LLMs, agent workflows, NLP, computer vision, and predictive analytics to build secure, high-availability and cost-efficient AI based solutions. You’ll partner with product, data science, and engineering leaders, mentor teams, and raise standards in Agile, testing, security, and documentation. We suppor…"
"Senior AI/SW Engineer (STAR.OS, hybrid, Dallas-Fort Worth)",Lockheed Martin,United States,Fort Worth,146000.0,146000.0,USD,Hybrid,Senior,,2026-05-31,Adzuna,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribu…"
Senior AI Engineer,Xcel Energy,United States,Minneapolis,205000.0,205000.0,USD,Unspecified,Senior,,2026-06-02,Adzuna,"Minneapolis, Minnesota, 55401, United States of America Denver, Colorado, 80205 Amarillo, Texas, 79101 Are you looking for an exciting job where you can put your skills and talents to work at a company you can feel proud to be a part of? Do you want a workplace that will challenge you and offer you opportunities to learn and grow? A position at Xcel Energy could be just what you're looking for. Position Summary The Sr. AI Engineer plays a pivotal role in advancing Xcel's AI vision by leading th…"
AI Engineer,Mortenson,United States,Minneapolis,128000.0,128000.0,USD,Unspecified,Mid-level,,2026-05-19,Adzuna,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…"
AI Engineer,Jobot,United States,Addison,110000.0,110000.0,USD,Hybrid,Mid-level,,2026-05-27,Adzuna,"AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performance…"
AI / Machine Learning Engineer Staff (Electronic Warfare),Lockheed Martin,United States,Fort Worth,177000.0,177000.0,USD,Unspecified,Lead,,2026-06-07,Adzuna,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …"
