job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Lead AI Engineer,Capital One,United States,Pimmit,160117.56,160117.56,USD,2026-08-31T07:20:56Z,,IT Jobs,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Lead AI Engineer,Capital One,United States,Prince,167857.45,167857.45,USD,2026-08-31T07:21:18Z,,IT Jobs,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
Distinguished AI Engineer,Capital One,United States,Pimmit,191253.31,191253.31,USD,2026-08-31T07:21:18Z,,IT Jobs,"Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answer…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Lead AI Engineer,Capital One,United States,Pimmit,161728.5,161728.5,USD,2026-08-31T07:21:17Z,,IT Jobs,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
Lead AI Engineer,Capital One,United States,Capitol,127781.09,127781.09,USD,2026-08-31T07:21:10Z,,IT Jobs,"Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to answering their…",Adzuna,AI Engineer,"US, Virginia, Richmond County, Richmond, Capitol"
AI Engineer,MassMutual,United States,Boston,120890.74,120890.74,USD,2026-08-31T00:39:13Z,,IT Jobs,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…",Adzuna,AI Engineer,"US, Massachusetts, Suffolk County, Boston"
AI Engineer,MassMutual,United States,Springfield,165501.42,165501.42,USD,2026-08-31T00:39:14Z,,IT Jobs,"Job Description AI Engineer | Data Science & AI Engineering Full-Time Hybrid (3 days/per week in office) The Opportunity MassMutual’s AI & Data Science team is seeking a skilled AI Engineer to join our high-performing, cross-functional team. In this role, you will own the design, development, and delivery of AI solutions that address complex, high-value business problems across the enterprise. You’ll apply machine learning, generative and agentic AI, and LLM-based techniques to real-world chall…",Adzuna,AI Engineer,"US, Massachusetts, Hampden County, Springfield"
AI Engineer,MANTECH,United States,US,181936.33,181936.33,USD,2026-08-10T19:02:04Z,,IT Jobs,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career, and customer-oriented AI Engineer for a new initiative. This effort supports the rapid design, deployment, operation, and sustainment of enterprise-scale AI, data, and mission platform capabilities across a cloud, edge, and classified operational environment. The AI Engineer supports the development and operationalization of advanced AI and agentic AI systems i…",Adzuna,AI Engineer,US
AI Engineer,Leo Technologies,United States,US,148624.86,148624.86,USD,2026-07-15T16:24:36Z,,IT Jobs,"hackajob is collaborating with Leo Technologies to connect them with exceptional professionals for this role. Role Role Overview As an AI/NLP Engineer on our Data Science team, you will be at the forefront of leveraging Large Language Models (LLMs) and cutting-edge AI techniques to create transformative solutions for public safety and intelligence workflows. You will apply your expertise in LLMs, Retrieval-Augmented Generation (RAG), semantic search, Agentic AI, GraphRAG, and other advanced AI …",Adzuna,AI Engineer,US
Lead AI Engineer (AI Foundations),Capital One,United States,Prince,166437.66,166437.66,USD,2026-08-31T07:21:17Z,,Engineering Jobs,"Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",Adzuna,AI Engineer,"US, New York, New York City, Manhattan, Prince"
