job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior Frontend AI Engineer,BrightEdge,United States,Cleveland,157442.7,157442.7,USD,2026-04-26T02:04:22Z,,IT Jobs,"Job Description Job Description Senior Frontend Developer (AI Tech Enablement) Role Summary: We are seeking a visionary Senior UI Developer to join our Technology Enablement team. In this role, you will bridge the gap between world-class user interface design and cutting-edge Artificial Intelligence. You will be responsible for building high-quality, responsive web applications while leading the integration of AI/ML capabilities—specifically through expert prompt engineering and agentic workflo…",Adzuna,AI Engineer,"US, Ohio, Cuyahoga County, Cleveland"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,San Francisco,182749.47,182749.47,USD,2026-04-27T02:06:00Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, San Francisco"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Piedmont,175552.45,175552.45,USD,2026-04-27T02:06:01Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, Alameda County, Piedmont"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Daly City,171692.78,171692.78,USD,2026-04-27T02:06:01Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, San Mateo County, Daly City"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Tiburon,175100.66,175100.66,USD,2026-04-27T02:06:03Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, Marin County, Tiburon"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,San Bruno,174677.03,174677.03,USD,2026-04-27T02:06:01Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, San Mateo County, San Bruno"
"Sr. AI Engineer, AI.x",Charles Schwab,United States,Albany,168590.31,168590.31,USD,2026-04-27T02:06:00Z,,IT Jobs,"Position Type: Your opportunity At Schwab, your career is more than a job—it's an opportunity to impact the lives of millions. Innovation and creative problem solving thrive here, as we challenge conventional approaches and prioritize collaboration. We value in-person teamwork, so this role is based on-site at our San Francisco office. As part of Schwab’s AI Strategy & Transformation team (AI.x), you’ll join the central hub for Artificial Intelligence across the company. AI.x brings together pr…",Adzuna,AI Engineer,"US, California, Alameda County, Albany"
AI Engineer,"Judge Group, Inc.",United States,West Des Moines,174085.48,174085.48,USD,2026-03-27T10:11:24Z,,IT Jobs,"Location: West Des Moines, IA Salary: $100,000.00 USD Annually - $120,000.00 USD Annually Description: Our client is currently seeking a AI Engineer This job will have the following responsibilities: Looking for an experienced AI Engineer (6-8 years) to design, develop, and deploy cutting-edge AI/ML solutions. The ideal candidate will have strong experience in machine learning, deep learning, data engineering, and building scalable AI systems for real-world applications. Responsibilities: Build…",Adzuna,AI Engineer,"US, Iowa, Polk County, West Des Moines"
AI Engineer,"Judge Group, Inc.",United States,Trammells,125617.2,125617.2,USD,2026-04-09T22:46:39Z,,IT Jobs,"Location: Houston, TX Salary: $55.00 USD Hourly - $65.00 USD Hourly Description: No sponsorship or C2C for this role Must be a w2 employee of The Judge Group Local to Houston only AI Engineer Location: Houston, TX Contract JOB OVERVIEW We are seeking an experienced Applied AI Engineer to build and deploy production-grade Generative AI solutions. This role focuses on designing LLM-based applications, developing scalable AI workflows, and deploying solutions on Google Cloud Platform and/or Azure.…",Adzuna,AI Engineer,"US, Texas, Harris County, Trammells"
AI Engineer,Aristek Consulting,United States,US,127842.27,127842.27,USD,2026-04-01T16:50:48Z,,IT Jobs," Job Summary We are seeking a highly skilled AI Engineer to design, develop, and deploy next-generation AI solutions, with a strong focus on Generative AI, Large Language Models (LLMs), and scalable ML systems . This role requires hands-on expertise in building production-grade AI pipelines, optimizing model performance, and integrating AI capabilities into real-world business applications. The ideal candidate will thrive in a fast-paced environment and bring deep technical knowledge along with…",Adzuna,AI Engineer,US
AI Engineer,Booz Allen Hamilton,United States,Pimmit,132012.92,132012.92,USD,2026-04-22T18:00:26Z,,IT Jobs,"Job Number: R0237935 AI Engineer The Opportunity: As a programmer, you know that machine learning (ML) is critical to understanding and processing massive datasets. Your ability to c ond uct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support transforming the federal government with AI. As an AI Engineer on our national security team, you'll bu…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Pimmit"
AI Engineer,"Judge Group, Inc.",United States,Hood College,180651.03,180651.03,USD,2026-03-27T10:13:33Z,,IT Jobs,"Location: Frederick, MD Salary: $105,000.00 USD Annually - $115,000.00 USD Annually Description: Job Details: Job Role: AI Engineer Location: Frederick, MD Duration: Full-Time Key Responsibilities 1. GenAI Development & LLM Engineering Build and deploy LLM-based applications leveraging frameworks like LangChain. Develop RAG pipelines using vector databases for enterprise knowledge retrieval. Develop data pipelines to create structured and unstructured datasets for LLM and agent workflows. Optim…",Adzuna,AI Engineer,"US, Maryland, Frederick County, Hood College"
AI Engineer,"Cayuse Holdings, LLC",United States,US,141661.89,141661.89,USD,2026-03-27T10:10:27Z,,IT Jobs,"Overview Job Title: AI Engineer Location: Remote Type: Corp to Corp Start Date: ASAP Pay Rate: $28-$30 per hour Contract Length: 12 months - potential conversion to FTE This position is posted for future opportunities. Please submit your application to be considered for similar upcoming roles Ensure the AI models powering the platform remain accurate, aligned, and continuously improved to meet business and compliance requirements, while leveraging data science methods to drive insights, perform…",Adzuna,AI Engineer,US
AI Engineer,"Applied Business Software, Inc.",United States,San Mateo,182721.4,182721.4,USD,2026-04-18T19:31:50Z,,IT Jobs,"About Applied Business Software, Inc., Applied Business Software, Inc., (ABS), the maker of The Mortgage Office , is the industry leader in private lending and loan management technology. Since 1978, our software has powered thousands of lenders, including private money firms, municipalities, CDFIs, Tribal Nations, universities, franchisors, third-party servicers and other non-bank lenders, helping them streamline, automate, and scale their lending operations with confidence. About the role We …",Adzuna,AI Engineer,"US, California, San Mateo County, San Mateo"
AI Engineer,Booz Allen Hamilton,United States,Fort Sam Houston,158529.77,158529.77,USD,2026-04-17T17:47:17Z,,IT Jobs,"Job Number: R0238124 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…",Adzuna,AI Engineer,"US, Texas, Bexar County, Fort Sam Houston"
