job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Director Cloud Security AI Engineering,BMO Financial,United States,Ford Heights,160619.05,160619.05,USD,2026-05-03T21:43:20Z,,IT Jobs,Application Deadline: 06/29/2026 Address: 1630 Chicago Road Job Family Group: Technology We are seeking an enthusiastic and passionate leader with strong leadership qualities and a collaborative spirit to help support our vision and mission of advancing cloud and AI security capabilities at BMO Financial Group. Our ideal candidate will be a dynamic driver for change and an experienced technical leader with a proven track record of success in security engineering. The successful candidate will l…,Adzuna,AI Engineer,"US, Illinois, Cook County, Ford Heights"
Adversarial AI Software Engineer (mid-career),Lockheed Martin,United States,Stratmoor Hills,205560.9,205560.9,USD,2026-05-02T08:40:31Z,,IT Jobs,"Job Description: We are seeking an experienced software engineer to support a small team to design, develop, integrate, and build an AI red teaming platform. This role is focused on developing advanced adversarial AI tools and capabilities in support of the Lockheed AI Center (LAIC) Red Team operating across classified and unclassified environments. This position integrates open source, custom developed, and commercial adversarial AI utilities, provides a unified user interface, and enables aut…",Adzuna,AI Engineer,"US, Colorado, El Paso County, Stratmoor Hills"
AI Engineer,HTC Global Services Inc,United States,Mc Knight,124130.62,124130.62,USD,2026-04-14T07:25:18Z,,IT Jobs,"Job Title: Senior AI Engineer – Generative AI & RAG (Azure) Overview / Summary: We are seeking experienced AI Engineers with 5–7 years of expertise in designing, developing, and implementing advanced AI models and algorithms. The role focuses on Generative AI, Retrieval-Augmented Generation (RAG), context engineering, and Azure AI Search implementations. Key Responsibilities: Design, develop, and implement advanced AI models and algorithms Build and deploy cloud-native applications using Azure …",Adzuna,AI Engineer,"US, Pennsylvania, Allegheny County, Mc Knight"
AI Engineer,Infinite Computer Solutions Inc,United States,Irving,95545.84,95545.84,USD,2026-04-29T22:05:16Z,,IT Jobs,"AI Engineer Dallas, TX hybrid role JOB DESCRIPTION: We are looking for a AI Engineer / Developer to lead the development of intelligent, autonomous agents that can reason, plan, and act to accomplish complex tasks. You will be responsible for designing and deploying agentic AI systems that integrate large language models (LLMs), reasoning engines, reinforcement learning, and decision-making frameworks in dynamic, real-world environments. You will work closely with cross-functional teams includi…",Adzuna,AI Engineer,"US, Texas, Dallas, Irving"
.NET Developer// Ai Engineer,Motion Recruitment,United States,Miami,97888.35,97888.35,USD,2026-05-03T16:50:42Z,,IT Jobs,"Job Description Senior .NET Engineer – Financial Services \n Location: Miami, FL (hybrid) \n Employment Type: Full Time W2 \n Start Date: Immediate Preferred \n Our Client \n Our client is redefining the brokerage industry as a forward-thinking, fintech-enabled firm designed to modernize the traditional interdealer broker model. We specialize in sophisticated trade execution services across a broad range of complex financial instruments, including equity derivatives, futures & index options, ET…",Adzuna,AI Engineer,"US, Florida, Miami-Dade County, Miami"
Agentic AI Engineer,Tata Consultancy Services,United States,Santa Clara,61661.98,61661.98,USD,2025-12-04T16:14:13Z,contract,IT Jobs,"• Contribute to the design, build, deployment, and optimization of AI/GenAI/Agentic AI solutions for customers as well as internal TCS AI and Data business platforms. • Design, train, and optimize machine learning models for classification, regression, NLP, or computer vision tasks. • Write clean, efficient, and well-documented Python code for data preprocessing, model training, and deployment. • Work with large datasets: clean, transform, and analyze structured and unstructured data. • Collabo…",Adzuna,AI Engineer,"US, California, Santa Clara County, Santa Clara"
AI Engineer,OATI,United States,Bloomington,151963.34,151963.34,USD,2026-04-30T14:23:19Z,,Scientific & QA Jobs,"Job Description The Open Access Technology International (OATI) is seeking highly motivated individuals to join our team of AI Engineers focused on power systems. This is a fantastic opportunity to gain practical experience working on real-world AI applications alongside leading experts in the energy sector. The starting salary for this role ranges from $100k - $150k per year, commensurate with experience. Our team is tackling critical challenges in electric power system operations using Artifi…",Adzuna,AI Engineer,"US, California, San Bernardino County, Bloomington"
AI Engineer,Booz Allen Hamilton,United States,US,144865.11,144865.11,USD,2026-05-01T05:09:44Z,,IT Jobs,"Job Number: R0239119 AI Engineer The Opportunity: As an experienced AI engineer, you know that AI systems are critical to understanding and processing massive datasets in an organization. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support optimizing organizational efficiency. As an AI Developer on our Air Power team, yo…",Adzuna,AI Engineer,US
AI Engineer,Eliassen Group,United States,Jacks Cabin,127430.24,127430.24,USD,2026-04-27T18:29:03Z,,IT Jobs,"Description: Remote Our client seeks an AI-focused engineer to build backend services and AI agents that execute end-to-end business workflows. The role will design and deploy retrieval-augmented generation systems for AI-driven lookups across enterprise data and integrate agents with secure, scalable services. The engineer will evaluate agent and RAG tooling, implement observability and guardrails, and partner with platform teams to deliver governed, reliable solutions. The impact spans busine…",Adzuna,AI Engineer,"US, Colorado, Gunnison County, Jacks Cabin"
AI Engineer,Kforce Technology Staffing,United States,Chantilly,142317.83,142317.83,USD,2026-03-31T20:49:51Z,,IT Jobs,"RESPONSIBILITIES: Kforce has a client that is seeking an AI Engineer in Chantilly, VA. Responsibilities: * AI Engineer will design, train, fine-tune, and deploy AI/ML models (LLMs, embeddings, classification models, RAG pipelines) * Build secure, scalable APIs and services to integrate AI capabilities into business systems * Design and implement agentic AI workflows that coordinate multiple models or services to achieve mission objectives * Integrate retrieval-augmented generation (RAG) and age…",Adzuna,AI Engineer,"US, Virginia, Fairfax County, Chantilly"
