job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
AI Engineer,Lockheed Martin,United States,Fort Worth,140000,195000,USD,2026-06-10T07:58:33Z,,IT Jobs,"As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
AI Engineer,Mortenson,United States,Minneapolis,127571.66,127571.66,USD,2026-06-30T20:38:13Z,,IT Jobs,"SUMMARY Mortenson is currently seeking an AI Engineer that will play a key role in developing, testing, and deploying AI solutions that enhance decision-making, automate workflows, and unlock new value across the enterprise and with project teams. This role will integrate models and AI solutions into enterprise systems and field applications, working closely with cross-functional teams, to ensure alignment between business needs and data architecture, defining data models for specific focus are…",Adzuna,AI Engineer,"US, Minnesota, Hennepin County, Minneapolis"
AI Engineer,Jobot,United States,Addison,124146.97,124146.97,USD,2026-07-01T11:49:49Z,,IT Jobs,"AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performanc…",Adzuna,AI Engineer,"US, Texas, Dallas, Addison"
AI engineer with Agentic experience,Luxoft,United States,Irvine,148813.62,148813.62,USD,2026-06-30T00:01:32Z,,IT Jobs,"Job Description Luxoft is initiating the development of a solution designed to generate investment insights based on sales and research materials. The solution will leverage advanced Agentic AI capabilities to significantly reduce the time required to prepare for client meetings and improve quality of the insights. Responsibilities :- Work closely with business team, business analysts, and architects and be able to quickly understand the new requirements and helps to identify the changes to the…",Adzuna,AI Engineer,"US, California, Orange County, Irvine"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
Senior AI Engineer,Lockheed Martin,United States,Orlando,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Florida, Orange County, Orlando"
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
AI Engineering Lead,Jobot,United States,Irvine,125054.09,125054.09,USD,2026-07-01T11:49:29Z,,IT Jobs,"Hybrid, Competitive Salary, Excellent Benefits, Bonus Potential, 401k, and More! This Jobot Job is hosted by: Sierra Johnson Are you a fit? Easy Apply now by clicking the ""Quick Apply"" button and sending us your resume. Salary: $150,000 - $175,000 per year A bit about us: Based in Orange County, we are a retail technology company filled with talented people relentlessly driven to revolutionize the online shopping experience. We are the fastest growing Brand Integrity, Where-to-Buy and data serv…",Adzuna,AI Engineer,"US, California, Orange County, Irvine"
AI Engineer,FutureSoft Consulting Inc.,United States,US,102704.17,102704.17,USD,2026-06-29T18:58:58Z,,IT Jobs,"Job Description We are seeking a hands-on AI Engineer to support the ongoing operation, modernization, and enhancement of AI-enabled applications for the Client. This role will involve working with confidential and regulated financial and examination data, so the ideal candidate must have strong technical skills, secure development experience, and excellent communication abilities. The AI Engineer will primarily work with Python, modern web frameworks such as FastAPI, and cloud services within …",Adzuna,AI Engineer,US
AI Engineer,Booz Allen Hamilton,United States,US,142011.69,142011.69,USD,2026-06-02T05:44:00Z,,Engineering Jobs,"Job Number: R0241255 AI Engineer The Opportunity: As a programmer, you know that machine learning is critical to understanding and processing massive datasets. Your ability to conduct statistical analyses on business processes using ML techniques makes you an integral part of delivering a customer-focused solution. We need your technical knowledge and desire to problem-solve to support to help architect, build, and deploy intelligent, agentic solutions that work across legacy infrastructure, mo…",Adzuna,AI Engineer,US
