job_title,company,country,city,salary_min,salary_max,currency,posted_date,contract_type,category,job_description,source,search_term,location_display
Senior AI Engineer,Lockheed Martin,United States,King of Prussia,199521.67,199521.67,USD,2026-06-07T04:23:49Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
Senior AI Engineer,Lockheed Martin,United States,Orlando,169105.6,169105.6,USD,2026-06-07T04:23:48Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled leader to head the AI Consulting portfolio, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaborati…",Adzuna,AI Engineer,"US, Florida, Orange County, Orlando"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,166655.73,166655.73,USD,2026-06-07T04:23:50Z,,Engineering Jobs,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
AI/ML Engineer,Lockheed Martin,United States,Orlando,162240.9,162240.9,USD,2026-06-07T04:23:49Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a highly skilled engineer, a role that requires a unique blend of technical expertise in software engineering and AI/ML, as well as strong business acumen and communication skills. This is an exciting opportunity to lead the development and deployment of AI solutions that can drive business value and innovation across the Lockheed Martin enterprise. With a focus on collaboration, innovation, and technical expe…",Adzuna,AI Engineer,"US, Florida, Orange County, Orlando"
AI Software Engineer,Lockheed Martin,United States,King of Prussia,198504,198504,USD,2026-06-15T20:13:30Z,,IT Jobs,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a highly motivated and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribute to the deve…",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
AI Platform Engineer Sr (API expert),Lockheed Martin,United States,King of Prussia,203171.86,203171.86,USD,2026-06-07T04:23:49Z,,IT Jobs,"Job Description: The Lockheed Martin Artificial Intelligence Center (LAIC) is seeking a Platform-focused AI Engineer to drive the development of our internal AI Factory. As an AI Platform Engineer, your primary product is the platform itself. You will be responsible for building the robust back-end services, intuitive front-end interfaces, and seamless API contracts that enable AI/ML practitioners to deploy GenAI and MLOps workloads at scale. We are looking for a ""Force Multiplier""—an engineer …",Adzuna,AI Engineer,"US, Pennsylvania, Montgomery County, King of Prussia"
AI Signal Processing Engineer,Lockheed Martin,United States,Fort Worth,150544.83,150544.83,USD,2026-06-07T04:23:49Z,,Engineering Jobs,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
Senior AI Engineer (SWE-3),Leidos,United States,Linthicum Heights,117027.04,117027.04,USD,2026-06-28T04:25:32Z,,Engineering Jobs,"Job Description Description Leidos has a new and exciting opportunity for a Senior AI Engineer in our Intel Sector . Our talented team is at the forefront in Security Engineering, Computer Network Operations (CNO), Mission Software, Analytical Methods and Modeling, Signals Intelligence (SIGINT), and Cryptographic Key Management. At Leidos , we offer competitive benefits , including Paid Time Off, 11 paid Holidays, 401K with a 6% company match and immediate vesting, Flexible Schedules, Discounte…",Adzuna,AI Engineer,"US, Maryland, Anne Arundel County, Linthicum Heights"
"Senior AI/SW Engineer (STAR.OS, hybrid, Dallas-Fort Worth)",Lockheed Martin,United States,Fort Worth,146495.6,146495.6,USD,2026-05-31T21:25:29Z,,IT Jobs,"Job Description: Are you ready to unlock the full potential of Artificial Intelligence and be part of a team that's revolutionizing the industry? Look no further! The Lockheed Martin Artificial Intelligence Center (LAIC) team is seeking a high energy, highly motivated, and experienced individual to join our Applied AI team, specifically the STAR.OS portfolio. As a key member of our team, you'll have the opportunity to work on a wide range of projects, from prototypes to deployment, and contribu…",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
AI Engineer,Lockheed Martin,United States,Fort Worth,140000,195000,USD,2026-06-10T07:58:33Z,,IT Jobs,"As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
AI / Machine Learning Engineer Staff (Electronic Warfare),Lockheed Martin,United States,Fort Worth,177304.31,177304.31,USD,2026-06-07T04:23:49Z,,Engineering Jobs,"Job Description: We are seeking a highly motivated and experienced Artificial Intelligence Engineer to join our Lockheed Martin Artificial Intelligence Center (LAIC) team. As a key member of our Applied AI team, you will play a critical role in developing technologies and products that leverage Artificial Intelligence to provide discriminating signal processing capabilities to our customers. You will work on a broad range of projects across the LAIC, from low Technical Readiness Level research …",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
Senior AI Engineer,Lockheed Martin,United States,Fort Worth,125000,165000,USD,2026-06-10T07:58:33Z,,IT Jobs,"Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",Adzuna,AI Engineer,"US, Texas, Tarrant County, Fort Worth"
